systemtime,gpstime,longtitude,latitude,altitude,hdop,pdop,vdop,time,message,space
1617722147.2,1617731265.6,-111.2868812,32.5310923,585.2,0.63,1.42,1.27,14720.000004768372,0.0,0.0
1617722147.4,1617731265.8,-111.2868812,32.5310923,585.2,0.63,1.42,1.27,14740.000009536743,0.0,0.0
1617722147.5,1617731265.9,-111.2868812,32.5310923,585.2,0.63,1.42,1.27,14750.0,0.0,0.0
1617722147.6,1617731266.0,-111.2868812,32.5310923,585.2,0.63,1.42,1.27,14759.999990463257,0.0,0.0
1617722147.8,1617731266.2,-111.286881,32.5310923,585.2,0.63,1.42,1.27,14779.999995231628,0.0,1.8749683739098122
1617722147.9,1617731266.3,-111.286881,32.5310923,585.2,0.63,1.42,1.27,14790.000009536743,0.0,0.0
1617722148.0,1617731266.4,-111.286881,32.5310923,585.2,0.63,1.42,1.27,14800.0,0.0,0.0
1617722148.1,1617731266.5,-111.286881,32.5310923,585.2,0.63,1.42,1.27,14809.999990463257,0.0,0.0
1617722148.2,1617731266.6,-111.286881,32.5310923,585.2,0.63,1.42,1.27,14820.000004768372,0.0,0.0
1617722148.4,1617731266.8,-111.286881,32.5310923,585.2,0.63,1.42,1.27,14840.000009536743,0.0,0.0
1617722148.5,1617731266.9,-111.286881,32.5310923,585.2,0.63,1.42,1.27,14850.0,0.0,0.0
1617722148.6,1617731267.0,-111.286881,32.5310923,585.2,0.63,1.42,1.27,14859.999990463257,0.0,0.0
1617722148.8,1617731267.2,-111.286881,32.5310923,585.2,0.63,1.42,1.27,14879.999995231628,0.0,0.0
1617722148.9,1617731267.3,-111.286881,32.5310923,585.2,0.63,1.42,1.27,14890.000009536743,0.0,0.0
1617722149.0,1617731267.4,-111.2868808,32.5310923,585.2,0.63,1.42,1.27,14900.0,0.0,1.874968135372245
1617722149.2,1617731267.6,-111.2868808,32.5310923,585.2,0.63,1.42,1.27,14920.000004768372,0.0,0.0
1617722149.3,1617731267.7,-111.2868808,32.5310923,585.2,0.63,1.42,1.27,14929.999995231628,0.0,0.0
1617722149.4,1617731267.8,-111.2868808,32.5310923,585.2,0.63,1.42,1.27,14940.000009536743,0.0,0.0
1617722149.5,1617731267.9,-111.2868808,32.5310923,585.2,0.63,1.42,1.27,14950.0,0.0,0.0
1617722149.6,1617731268.0,-111.2868807,32.5310923,585.2,0.63,1.42,1.27,14959.999990463257,0.0,0.937484246589298
1617722149.8,1617731268.2,-111.2868807,32.5310923,585.2,0.63,1.42,1.27,14979.999995231628,0.0,0.0
1617722150.0,1617731268.4,-111.2868807,32.5310925,585.2,0.63,1.42,1.27,15000.0,0.0,2.2238985558309388
1617722150.1,1617731268.5,-111.2868807,32.5310925,585.2,0.63,1.42,1.27,15009.999990463257,0.0,0.0
1617722150.3,1617731268.7,-111.2868807,32.5310925,585.2,0.63,1.42,1.27,15029.999995231628,0.0,0.0
1617722150.4,1617731268.8,-111.2868805,32.5310925,585.2,0.63,1.42,1.27,15040.000009536743,0.0,1.8749683697352724
1617722150.5,1617731268.9,-111.2868805,32.5310925,585.2,0.63,1.42,1.27,15050.0,0.0,0.0
1617722150.7,1617731269.1,-111.2868805,32.5310925,585.2,0.63,1.42,1.27,15070.000004768372,0.0,0.0
1617722150.8,1617731269.2,-111.2868805,32.5310927,585.2,0.63,1.42,1.27,15079.999995231628,0.0,2.2238985558309388
1617722150.9,1617731269.3,-111.2868803,32.5310925,585.2,0.63,1.42,1.27,15090.000009536743,0.0,2.908819394841629
1617722151.1,1617731269.5,-111.2868803,32.5310927,585.2,0.63,1.42,1.27,15109.999990463257,0.0,2.2238985558309388
1617722151.2,1617731269.6,-111.2868803,32.5310927,585.2,0.63,1.42,1.27,15120.000004768372,0.0,0.0
1617722151.3,1617731269.7,-111.2868803,32.5310927,585.2,0.63,1.42,1.27,15129.999995231628,0.0,0.0
1617722151.5,1617731269.9,-111.2868803,32.5310927,585.2,0.63,1.42,1.27,15150.0,0.0,0.0
1617722151.6,1617731270.0,-111.2868803,32.5310927,585.2,0.63,1.42,1.27,15159.999990463257,0.0,0.0
1617722151.8,1617731270.2,-111.2868802,32.5310927,585.2,0.63,1.42,1.27,15179.999995231628,0.0,0.9374842424147579
1617722151.9,1617731270.3,-111.2868802,32.5310927,585.2,0.61,1.38,1.23,15190.000009536743,0.0,0.0
1617722152.1,1617731270.5,-111.2868802,32.5310927,585.2,0.63,1.42,1.27,15209.999990463257,0.0,0.0
1617722152.2,1617731270.6,-111.2868802,32.5310927,585.2,0.63,1.42,1.27,15220.000004768372,0.0,0.0
1617722152.3,1617731270.7,-111.28688,32.5310927,585.2,0.63,1.42,1.27,15229.999995231628,0.0,1.8749682462919492
1617722152.4,1617731270.8,-111.28688,32.5310927,585.2,0.63,1.42,1.27,15240.000009536743,0.0,0.0
1617722152.5,1617731270.9,-111.28688,32.5310927,585.2,0.63,1.42,1.27,15250.0,0.0,0.0
1617722152.6,1617731271.0,-111.28688,32.5310927,585.2,0.63,1.42,1.27,15259.999990463257,0.0,0.0
1617722152.7,1617731271.1,-111.28688,32.5310927,585.2,0.63,1.42,1.27,15270.000004768372,0.0,0.0
1617722152.8,1617731271.2,-111.28688,32.5310928,585.2,0.63,1.42,1.27,15279.999995231628,0.0,1.1119493132816238
1617722152.9,1617731271.3,-111.28688,32.5310928,585.2,0.63,1.42,1.27,15290.000009536743,0.0,0.0
1617722153.0,1617731271.4,-111.2868798,32.5310927,585.2,0.63,1.42,1.27,15300.0,0.0,2.1798939522938716
1617722153.2,1617731271.6,-111.2868798,32.5310927,585.2,0.63,1.42,1.27,15320.000004768372,0.0,0.0
1617722153.3,1617731271.7,-111.2868798,32.5310927,585.2,0.63,1.42,1.27,15329.999995231628,0.0,0.0
1617722153.4,1617731271.8,-111.2868798,32.5310927,585.2,0.63,1.42,1.27,15340.000009536743,0.0,0.0
1617722153.5,1617731271.9,-111.2868798,32.5310928,585.2,0.63,1.42,1.27,15350.0,0.0,1.1119493132816238
1617722153.6,1617731272.0,-111.2868798,32.5310927,585.2,0.63,1.42,1.27,15359.999990463257,0.0,1.1119493132816238
1617722153.8,1617731272.2,-111.2868798,32.5310928,585.2,0.63,1.42,1.27,15379.999995231628,0.0,1.1119493132816238
1617722154.0,1617731272.4,-111.2868798,32.5310928,585.3,0.63,1.42,1.27,15400.0,0.0,0.0
1617722154.1,1617731272.5,-111.2868798,32.5310928,585.3,0.63,1.42,1.27,15409.999990463257,0.0,0.0
1617722154.3,1617731272.7,-111.2868797,32.5310928,585.3,0.63,1.42,1.27,15429.999995231628,0.0,0.9374841221023399
1617722154.4,1617731272.8,-111.2868797,32.5310927,585.3,0.63,1.42,1.27,15440.000009536743,0.0,1.1119493132816238
1617722154.6,1617731273.0,-111.2868798,32.5310928,585.3,0.63,1.42,1.27,15459.999990463257,0.0,1.4544097618896337
1617722154.7,1617731273.1,-111.2868798,32.5310928,585.3,0.63,1.42,1.27,15470.000004768372,0.0,0.0
1617722154.9,1617731273.3,-111.2868798,32.5310928,585.3,0.63,1.42,1.27,15490.000009536743,0.0,0.0
1617722155.0,1617731273.4,-111.2868798,32.5310928,585.3,0.63,1.42,1.27,15500.0,0.0,0.0
1617722155.1,1617731273.5,-111.2868798,32.5310928,585.3,0.63,1.42,1.27,15509.999990463257,0.0,0.0
1617722155.2,1617731273.6,-111.2868798,32.531093,585.4,0.63,1.42,1.27,15520.000004768372,0.0,2.22389848509863
1617722155.3,1617731273.7,-111.2868798,32.531093,585.4,0.63,1.42,1.27,15529.999995231628,0.0,0.0
1617722155.4,1617731273.8,-111.2868798,32.531093,585.4,0.63,1.42,1.27,15540.000009536743,0.0,0.0
1617722155.5,1617731273.9,-111.2868798,32.531093,585.4,0.63,1.42,1.27,15550.0,0.0,0.0
1617722155.6,1617731274.0,-111.2868797,32.531093,585.4,0.61,1.38,1.23,15559.999990463257,0.0,0.9374841200150702
1617722155.8,1617731274.2,-111.2868797,32.531093,585.4,0.61,1.38,1.23,15579.999995231628,0.0,0.0
1617722155.9,1617731274.3,-111.2868795,32.531093,585.4,0.61,1.38,1.23,15590.000009536743,0.0,1.8749682400301404
1617722156.0,1617731274.4,-111.2868795,32.531093,585.4,0.61,1.38,1.23,15600.0,0.0,0.0
1617722156.1,1617731274.5,-111.2868797,32.531093,585.4,0.61,1.38,1.23,15609.999990463257,0.0,1.8749682400301404
1617722156.2,1617731274.6,-111.2868795,32.531093,585.4,0.61,1.38,1.23,15620.000004768372,0.0,1.8749682400301404
1617722156.3,1617731274.7,-111.2868795,32.5310932,585.4,0.61,1.38,1.23,15629.999995231628,0.0,2.2238985558309388
1617722156.4,1617731274.8,-111.2868795,32.5310932,585.4,0.61,1.38,1.23,15640.000009536743,0.0,0.0
1617722156.5,1617731274.9,-111.2868795,32.5310932,585.4,0.61,1.38,1.23,15650.0,0.0,0.0
1617722156.6,1617731275.0,-111.2868795,32.5310932,585.4,0.61,1.38,1.23,15659.999990463257,0.0,0.0
1617722156.8,1617731275.2,-111.2868795,32.5310932,585.4,0.61,1.38,1.23,15679.999995231628,0.0,0.0
1617722157.0,1617731275.4,-111.2868795,32.5310933,585.5,0.61,1.38,1.23,15700.0,0.0,1.111949242549315
1617722157.1,1617731275.5,-111.2868795,32.5310933,585.5,0.61,1.38,1.23,15709.999990463257,0.0,0.0
1617722157.2,1617731275.6,-111.2868795,32.5310933,585.5,0.61,1.38,1.23,15720.000004768372,0.0,0.0
1617722157.4,1617731275.8,-111.2868795,32.5310933,585.5,0.61,1.38,1.23,15740.000009536743,0.0,0.0
1617722157.5,1617731275.9,-111.2868795,32.5310933,585.5,0.61,1.38,1.23,15750.0,0.0,0.0
1617722157.6,1617731276.0,-111.2868795,32.5310933,585.5,0.61,1.38,1.23,15759.999990463257,0.0,0.0
1617722157.8,1617731276.2,-111.2868795,32.5310933,585.5,0.61,1.38,1.23,15779.999995231628,0.0,0.0
1617722157.9,1617731276.3,-111.2868795,32.5310933,585.5,0.61,1.38,1.23,15790.000009536743,0.0,0.0
1617722158.0,1617731276.4,-111.2868797,32.5310933,585.5,0.61,1.38,1.23,15800.0,0.0,1.8749682337683313
1617722158.1,1617731276.5,-111.2868797,32.5310933,585.5,0.61,1.38,1.23,15809.999990463257,0.0,0.0
1617722158.2,1617731276.6,-111.2868795,32.5310935,585.6,0.61,1.38,1.23,15820.000004768372,0.0,2.9088194068792217
1617722158.3,1617731276.7,-111.2868797,32.5310935,585.6,0.61,1.38,1.23,15829.999995231628,0.0,1.8749682295937915
1617722158.4,1617731276.8,-111.2868797,32.5310935,585.6,0.61,1.38,1.23,15840.000009536743,0.0,0.0
1617722158.5,1617731276.9,-111.2868797,32.5310937,585.6,0.61,1.38,1.23,15850.0,0.0,2.2238985558309388
1617722158.6,1617731277.0,-111.2868797,32.5310937,585.6,0.61,1.38,1.23,15859.999990463257,0.0,0.0
1617722158.7,1617731277.1,-111.2868797,32.5310937,585.6,0.61,1.38,1.23,15870.000004768372,0.0,0.0
1617722158.8,1617731277.2,-111.2868798,32.5310937,585.6,0.61,1.38,1.23,15879.999995231628,0.0,0.9374841127096262
1617722158.9,1617731277.3,-111.2868798,32.5310937,585.6,0.61,1.38,1.23,15890.000009536743,0.0,0.0
1617722159.0,1617731277.4,-111.2868798,32.5310937,585.7,0.61,1.38,1.23,15900.0,0.0,0.0
1617722159.1,1617731277.5,-111.2868798,32.5310938,585.7,0.61,1.38,1.23,15909.999990463257,0.0,1.1119493132816238
1617722159.2,1617731277.6,-111.2868798,32.5310938,585.7,0.61,1.38,1.23,15920.000004768372,0.0,0.0
1617722159.3,1617731277.7,-111.2868798,32.5310938,585.7,0.61,1.38,1.23,15929.999995231628,0.0,0.0
1617722159.4,1617731277.8,-111.2868798,32.5310938,585.7,0.61,1.38,1.23,15940.000009536743,0.0,0.0
1617722159.5,1617731277.9,-111.28688,32.531094,585.7,0.61,1.38,1.23,15950.0,0.0,2.9088195311079135
1617722159.6,1617731278.0,-111.28688,32.531094,585.7,0.61,1.38,1.23,15959.999990463257,0.0,0.0
1617722159.8,1617731278.2,-111.28688,32.5310938,585.7,0.61,1.38,1.23,15979.999995231628,0.0,2.2238985558309388
1617722160.0,1617731278.4,-111.28688,32.531094,585.8,0.61,1.38,1.23,16000.0,0.0,2.2238985558309388
1617722160.1,1617731278.5,-111.28688,32.531094,585.8,0.61,1.38,1.23,16009.999990463257,0.0,0.0
1617722160.2,1617731278.6,-111.28688,32.531094,585.8,0.61,1.38,1.23,16020.000004768372,0.0,0.0
1617722160.3,1617731278.7,-111.28688,32.531094,585.8,0.61,1.38,1.23,16029.999995231628,0.0,0.0
